image_id,pred_label
10779,0
10780,10
10781,6
10782,-1
10783,50
10784,2
10785,0
10786,0
10787,123
10788,1
10789,12
10790,9
10791,102
10792,9
10793,-1
10794,54
10795,50
10796,15
10797,-1
10798,26
10799,0
10800,6
10801,21
10802,13
10803,15
10804,51
10805,-1
10806,10
10807,4
10808,2
10809,2
10810,44
10811,0
10812,6
10813,17
10814,-1
10815,30
10816,7
10817,150
10818,12
10819,25
10820,0
10821,18
10822,102
10823,9
10824,30
10825,45
10826,53
10827,52
10828,30
10829,-1
10830,10
10831,-1
10832,91
10833,-1
10834,42
10835,50
10836,67
10837,-1
10838,-1
10839,-1
10840,12
10841,9
10842,5
10843,1
10844,-1
10845,9
10846,96
10847,-1
10848,18
10849,60
10850,2
10851,-1
10852,14
10853,47
10854,22
10855,1
10856,2
10857,43
10858,5
10859,38
10860,1
10861,0
10862,7
10863,5
10864,6
10865,165
10866,-1
10867,69
10868,20
10869,3
10870,6
10871,98
10872,-1
10873,57
10874,-1
10875,35
10876,3
10877,27
10878,14
10879,28
10880,17
10881,26
10882,10
10883,-1
10884,51
10885,34
10886,319
10887,19
10888,63
10889,-1
10890,11
10891,-1
10892,-1
10893,0
10894,-1
10895,-1
10896,11
10897,-1
10898,-1
10899,-1
10900,12
10901,41
10902,7
10903,68
10904,-1
10905,-1
10906,6
10907,-1
10908,157
10909,3
10910,-1
10911,-1
10912,99
10913,-1
10914,0
10915,-1
10916,37
10917,42
10918,68
10919,-1
10920,52
10921,18
10922,15
10923,7
10924,-1
10925,0
10926,-1
10927,0
10928,1
10929,32
10930,21
10931,124
10932,-1
10933,7
10934,160
10935,19
10936,18
10937,8
10938,7
10939,7
10940,4
10941,-1
10942,47
10943,9
10944,2
10945,36
10946,6
10947,-1
10948,6
10949,-1
10950,-1
10951,-1
10952,-1
10953,20
10954,10
10955,-1
10956,6
10957,92
10958,42
10959,-1
10960,-1
10961,10
10962,74
10963,317
10964,16
10965,141
10966,12
10967,-1
10968,9
10969,221
10970,901
10971,-1
10972,6
10973,29
10974,-1
10975,14
10976,25
10977,42
10978,16
10979,8
10980,62
10981,36
10982,6
10983,20
10984,1
10985,-1
10986,7
10987,-1
10988,19
10989,17
10990,50
10991,-1
10992,21
10993,25
10994,-1
10995,93
10996,-1
10997,11
10998,2
10999,26
11000,3
11001,9
11002,22
11003,2
11004,-1
11005,9
11006,4
11007,7
11008,12
11009,-1
11010,-1
11011,6
11012,10
11013,-1
11014,2
11015,27
11016,2
11017,-1
11018,71
11019,14
11020,-1
11021,10
11022,68
11023,141
11024,31
11025,79
11026,-1
11027,-1
11028,-1
11029,57
11030,8
11031,5
11032,-1
11033,15
11034,2
11035,1224
11036,48
11037,10
11038,15
11039,2
11040,2
11041,6
11042,8
11043,4
11044,2
11045,16
11046,1
11047,9
11048,106
11049,18
11050,4
11051,3
11052,127
11053,22
11054,-1
11055,26
11056,4
11057,13
11058,40
11059,6
11060,189
11061,42
11062,-1
11063,2
11064,6
11065,3
11066,295
11067,60
11068,15
11069,2
11070,-1
11071,99
11072,246
11073,-1
11074,7
11075,6
11076,2
11077,68
11078,1
11079,-1
11080,-1
11081,10
11082,5
11083,20
11084,5
11085,150
11086,-1
11087,-1
11088,-1
11089,45
11090,36
11091,2
11092,15
11093,-1
11094,-1
11095,73
11096,29
11097,7
11098,9
11099,-1
11100,71
11101,243
11102,6
11103,47
11104,5
11105,373
11106,19
11107,25
11108,74
11109,-1
11110,-1
11111,-1
11112,9
11113,55
11114,15
11115,20
11116,293
11117,3
11118,11
11119,6
11120,2
11121,40
11122,-1
11123,22
11124,-1
11125,2
11126,110
11127,9
11128,-1
11129,-1
11130,28
11131,7
11132,2
11133,-1
11134,20
11135,-1
11136,-1
11137,1
11138,22
11139,-1
11140,4
11141,6
11142,-1
11143,-1
11144,11
11145,24
11146,14
11147,267
11148,5
11149,510
11150,39
11151,8
11152,-1
11153,137
11154,56
11155,6
11156,3
11157,3
11158,9
11159,26
11160,40
11161,37
11162,-1
11163,2
11164,106
11165,-1
11166,75
11167,24
11168,4
11169,15
11170,29
11171,38
11172,-1
11173,3
11174,0
11175,-1
11176,-1
11177,2
11178,-1
11179,35
11180,352
11181,84
11182,-1
11183,-1
11184,5
11185,-1
11186,-1
11187,41
11188,-1
11189,3
11190,16
11191,203
11192,57
11193,-1
11194,3
11195,9
11196,16
11197,-1
11198,5
11199,17
11200,-1
11201,-1
11202,-1
11203,189
11204,129
11205,3
11206,40
11207,4
11208,-1
11209,4
11210,4
11211,15
11212,-1
11213,20
11214,2
11215,26
11216,-1
11217,2
11218,20
11219,146
11220,-1
11221,-1
11222,7
11223,-1
11224,2
11225,7
11226,-1
11227,14
11228,-1
11229,-1
11230,14
11231,11
11232,8
11233,5
11234,-1
11235,107
11236,67
11237,4
11238,24
11239,26
11240,-1
11241,339
11242,5
11243,2
11244,8
11245,100
11246,168
11247,14
11248,41
11249,6
11250,-1
11251,55
11252,125
11253,14
11254,8
11255,8
11256,7
11257,7
11258,45
11259,17
11260,-1
11261,17
11262,18
11263,-1
11264,54
11265,48
11266,102
11267,141
11268,76
11269,7
11270,4
11271,10
11272,-1
11273,38
11274,221
11275,-1
11276,20
11277,85
11278,21
11279,16
11280,2
11281,4
11282,6
11283,8
11284,267
11285,9
11286,-1
11287,15
11288,4
11289,5
11290,58
11291,41
11292,12
11293,13
11294,-1
11295,8
11296,-1
11297,46
11298,8
11299,17
11300,29
11301,-1
11302,138
11303,2
11304,-1
11305,-1
11306,222
11307,7
11308,-1
11309,2
11310,4
11311,339
11312,-1
11313,5
11314,6
11315,2
11316,20
11317,21
11318,7
11319,13
11320,1
11321,12
11322,29
11323,-1
11324,2
11325,-1
11326,24
11327,0
11328,60
11329,58
11330,6
11331,-1
11332,42
11333,15
11334,6
11335,11
11336,4
11337,21
11338,28
11339,-1
11340,15
11341,3617
11342,9
11343,-1
11344,35
11345,6
11346,0
11347,4
11348,-1
11349,-1
11350,62
11351,50
11352,-1
11353,4
11354,43
11355,2
11356,122
11357,171
11358,-1
11359,6
11360,10
11361,4
11362,-1
11363,117
11364,13
11365,2
11366,85
11367,-1
11368,5
11369,24
11370,5
11371,295
11372,-1
11373,-1
11374,20
11375,43
11376,69
11377,-1
11378,14
11379,9
11380,1
11381,6
11382,0
11383,5
11384,19
11385,-1
11386,-1
11387,46
11388,-1
11389,11
11390,12
11391,-1
11392,12
11393,9
11394,63
11395,14
11396,-1
11397,156
11398,-1
11399,36
11400,-1
11401,38
11402,2
11403,9
11404,0
11405,-1
11406,-1
11407,-1
11408,28
11409,1
11410,62
11411,-1
11412,-1
11413,-1
11414,3
11415,-1
11416,-1
11417,18
11418,8
11419,9
11420,4
11421,9
11422,16
11423,48
11424,20
11425,-1
11426,3
11427,17
11428,23
11429,-1
11430,207
11431,67
11432,41
11433,-1
11434,77
11435,2
11436,15
11437,2
11438,-1
11439,5
11440,-1
11441,-1
11442,2
11443,5
11444,61
11445,10
11446,-1
11447,67
11448,-1
11449,-1
11450,25
11451,0
11452,-1
11453,24
11454,73
11455,-1
11456,5
11457,2
11458,-1
11459,58
11460,3
11461,-1
11462,-1
11463,-1
11464,372
11465,185
11466,-1
11467,16
11468,-1
11469,-1
11470,26
11471,3
11472,99
11473,28
11474,9
11475,10
11476,44
11477,7
11478,1
11479,68
11480,219
11481,5
11482,1
11483,-1
11484,-1
11485,-1
11486,-1
11487,1
11488,8
11489,20
11490,0
11491,1
11492,45
11493,0
11494,-1
11495,-1
11496,-1
11497,-1
11498,-1
11499,-1
11500,6
11501,9
11502,2
11503,72
11504,2
11505,52
11506,27
11507,24
11508,1
11509,7
11510,345
11511,9
11512,29
11513,-1
11514,5
11515,4
11516,23
11517,17
11518,-1
11519,31
11520,-1
11521,9
11522,-1
11523,36
11524,16
11525,-1
11526,-1
11527,21
11528,13
11529,190
11530,-1
11531,68
11532,84
11533,18
11534,16
11535,97
11536,28
11537,1
11538,-1
11539,4
11540,-1
11541,-1
11542,6
11543,20
11544,13
11545,-1
11546,2
11547,-1
11548,1
11549,53
11550,4
11551,-1
11552,5
11553,16
11554,-1
11555,25
11556,24
11557,61
11558,2
11559,58
11560,5
11561,-1
11562,4747
11563,3
11564,-1
11565,30
11566,7
11567,56
11568,21
11569,42
11570,1
11571,51
11572,30
11573,-1
11574,174
11575,-1
11576,28
11577,9
11578,-1
11579,21
11580,74
11581,66
11582,-1
11583,12
11584,44
11585,-1
11586,31
11587,1427
11588,-1
11589,-1
11590,-1
11591,2
11592,7
11593,55
11594,-1
11595,4
11596,30
11597,0
11598,2
11599,2
11600,-1
11601,-1
11602,-1
11603,5
11604,-1
11605,0
11606,25
11607,19
11608,1
11609,5
11610,4
11611,-1
11612,-1
11613,4
11614,1
11615,619
11616,4
11617,-1
11618,109
11619,22
11620,-1
11621,20
11622,-1
11623,7
11624,2
11625,8
11626,234
11627,28
11628,95
11629,44
11630,-1
11631,15
11632,-1
11633,14
11634,17
11635,4
11636,2
11637,59
11638,49
11639,-1
11640,-1
11641,-1
11642,-1
11643,-1
11644,181
11645,15
11646,31
11647,-1
11648,2
11649,40
11650,22
11651,26
11652,-1
11653,14
11654,4
11655,28
11656,0
11657,5
11658,-1
11659,77
11660,21
11661,-1
11662,2
11663,344
11664,531
11665,-1
11666,15
11667,39
11668,32
11669,6
11670,85
11671,-1
11672,-1
11673,4
11674,16
11675,19
11676,9
11677,13
11678,-1
11679,6
11680,61
11681,281
11682,12
11683,64
11684,595
11685,15
11686,-1
11687,174
11688,-1
11689,-1
11690,-1
11691,-1
11692,107
11693,4
11694,-1
11695,92
11696,1
11697,1
11698,3
11699,17
11700,-1
11701,2
11702,7
11703,45
11704,62
11705,-1
11706,9
11707,5
11708,41
11709,-1
11710,30
11711,22
11712,-1
11713,-1
11714,-1
11715,9
11716,190
11717,9
11718,64
11719,15
11720,2
11721,34
11722,-1
11723,26
11724,140
11725,20
11726,2
11727,1924
11728,33
11729,8
11730,-1
11731,14
11732,-1
11733,9
11734,1
11735,44
11736,273
11737,39
11738,-1
11739,44
11740,20
11741,5
11742,24
11743,3
11744,105
11745,17
11746,8
11747,5
11748,6
11749,-1
11750,27
11751,21
11752,2
11753,-1
11754,13
11755,89
11756,151
11757,35
11758,13
11759,15
11760,-1
11761,49
11762,-1
11763,63
11764,25
11765,47
11766,-1
11767,90
11768,1
11769,156
11770,2
11771,6
11772,45
11773,97
11774,19
11775,98
11776,6
11777,-1
11778,12
11779,1
11780,142
11781,-1
11782,34
11783,25
11784,23
11785,12
11786,21
11787,-1
11788,38
11789,-1
11790,-1
11791,-1
11792,53
11793,0
11794,253
11795,8
11796,11
11797,-1
11798,20
11799,41
11800,0
11801,1
11802,28
11803,4
11804,35
11805,-1
11806,6
11807,10
11808,17
11809,42
11810,3
11811,2
11812,69
11813,-1
11814,-1
11815,59
11816,-1
11817,-1
11818,0
11819,27
11820,-1
11821,17
11822,-1
11823,40
11824,65
11825,-1
11826,734
11827,12
11828,19
11829,8
11830,-1
11831,-1
11832,-1
11833,14
11834,-1
11835,69
11836,-1
11837,-1
11838,-1
11839,65
11840,3
11841,119
11842,9
11843,28
11844,64
11845,9
11846,100
11847,4
11848,26
11849,6
11850,13
11851,2
11852,21
11853,5
11854,0
11855,-1
11856,9
11857,9
11858,2
11859,64
11860,2
11861,32
11862,-1
11863,-1
11864,83
11865,-1
11866,255
11867,55
11868,85
11869,-1
11870,2
11871,5
11872,7
11873,0
11874,-1
11875,-1
11876,22
11877,8
11878,16
11879,-1
11880,25
11881,22
11882,203
11883,-1
11884,1883
11885,-1
11886,-1
11887,0
11888,35
11889,73
11890,34
11891,4
11892,14
11893,200
11894,-1
11895,-1
11896,-1
11897,5
11898,2
11899,14
11900,477
11901,161
11902,5
11903,163
11904,10
11905,-1
11906,52
11907,8
11908,6
11909,25
11910,-1
11911,10
11912,-1
11913,7
11914,20
11915,-1
11916,1
11917,-1
11918,7
11919,124
11920,0
11921,895
11922,59
11923,-1
11924,-1
11925,-1
11926,35
11927,16
11928,2
11929,-1
11930,-1
11931,79
11932,3
11933,2
11934,-1
11935,57
11936,-1
11937,9
11938,-1
11939,47
11940,14
11941,33
11942,4
11943,12
11944,-1
11945,4
11946,6
11947,685
11948,8
11949,8
11950,1
11951,-1
11952,14
11953,-1
11954,137
11955,-1
11956,9
11957,0
11958,-1
11959,4
11960,-1
11961,1
11962,-1
11963,10
11964,-1
11965,-1
11966,-1
11967,46
11968,12
11969,56
11970,-1
11971,-1
11972,47
11973,0
11974,10
11975,-1
11976,-1
11977,-1
11978,10
11979,27
11980,1
11981,52
11982,6
11983,29
11984,-1
11985,6
11986,231
11987,3
11988,32
11989,17
11990,-1
11991,47
11992,28
11993,1
11994,2
11995,5
11996,4
11997,2
11998,-1
11999,44
12000,8
12001,31
12002,50
12003,18
12004,12
12005,77
12006,35
12007,-1
12008,22
12009,41
12010,24
12011,27
12012,-1
12013,2
12014,2076
12015,36
12016,7
12017,-1
12018,-1
12019,20
12020,71
12021,14
12022,-1
12023,12
12024,9
12025,-1
12026,-1
12027,1
12028,-1
12029,5
12030,-1
12031,10
12032,61
12033,32
12034,11
12035,65
12036,79
12037,15
12038,49
12039,19
12040,4
12041,1
12042,16
12043,17
12044,-1
12045,299
12046,-1
12047,235
12048,40
12049,1
12050,22
12051,2
12052,24
12053,2
12054,-1
12055,23
12056,2
12057,36
12058,37
12059,20
12060,-1
12061,3
12062,0
12063,-1
12064,-1
12065,-1
12066,-1
12067,6
12068,2
12069,-1
12070,9
12071,44
12072,6
12073,-1
12074,-1
12075,-1
12076,10
12077,7
12078,49
12079,2
12080,2
12081,50
12082,14
12083,-1
12084,28
12085,77
12086,2
12087,-1
12088,1639
12089,44
12090,576
12091,92
12092,-1
12093,-1
12094,-1
12095,-1
12096,21
12097,-1
12098,39
12099,9
12100,-1
12101,14
12102,1679
12103,43
12104,-1
12105,67
12106,2
12107,47
12108,70
12109,6
12110,10
12111,19
12112,15
12113,-1
12114,44
12115,-1
12116,-1
12117,-1
12118,-1
12119,2
12120,26
12121,78
12122,2
12123,4
12124,14
12125,534
12126,10
12127,0
12128,-1
12129,26
12130,-1
12131,-1
12132,4
12133,-1
12134,-1
12135,5
12136,-1
12137,33
12138,-1
12139,15
12140,27
12141,19
12142,23
12143,25
12144,7
12145,10
12146,14
12147,-1
12148,19
12149,203
12150,49
12151,-1
12152,24
12153,2
12154,16
12155,0
12156,17
12157,22
12158,44
12159,27
12160,-1
12161,9
12162,20
12163,25
12164,-1
12165,4
12166,2
12167,-1
12168,-1
12169,888
12170,-1
12171,37
12172,55
12173,2
12174,3
12175,42
12176,20
12177,64
12178,6
12179,33
12180,7
12181,9
12182,12
12183,-1
12184,116
12185,262
12186,7
12187,-1
12188,153
12189,2
12190,-1
12191,5
12192,-1
12193,-1
12194,6
12195,4
12196,-1
12197,36
12198,6
12199,2
12200,2
12201,-1
12202,-1
12203,-1
12204,955
12205,20
12206,-1
12207,6
12208,30
12209,34
12210,47
12211,26
12212,-1
12213,14
12214,18
12215,10
12216,3
12217,85
12218,-1
12219,2
12220,0
12221,-1
12222,4
12223,0
12224,1
12225,-1
12226,16
12227,160
12228,31
12229,-1
12230,440
12231,-1
12232,-1
12233,0
12234,17
12235,59
12236,51
12237,-1
12238,27
12239,5
12240,3
12241,27
12242,64
12243,26
12244,7
12245,5
12246,-1
12247,24
12248,3
12249,12
12250,19
12251,70
12252,22
12253,17
12254,120
12255,20
12256,7
12257,-1
12258,-1
12259,160
12260,-1
12261,1
12262,57
12263,4
12264,-1
12265,2
12266,97
12267,70
12268,10
12269,72
12270,59
12271,7
12272,61
12273,24
12274,25
12275,-1
12276,5
12277,119
12278,-1
12279,44
12280,20
12281,-1
12282,56
12283,100
12284,101
12285,102
12286,24
12287,9
12288,6
12289,19
12290,13
12291,12
12292,-1
12293,86
12294,8
12295,2
12296,21
12297,7
12298,27
12299,2
12300,-1
12301,20
12302,29
12303,38
12304,16
12305,9
12306,-1
12307,198
12308,2
12309,90
12310,123
12311,-1
12312,10
12313,-1
12314,-1
12315,196
12316,28
12317,-1
12318,9
12319,2
12320,29
12321,12
12322,2
12323,-1
12324,37
12325,-1
12326,6
12327,17
12328,16
12329,-1
12330,1448
12331,46
12332,23
12333,13
12334,7
12335,106
12336,190
12337,30
12338,2
12339,48
12340,7
12341,-1
12342,-1
12343,49
12344,21
12345,5
12346,8
12347,40
12348,24
12349,259
12350,22
12351,1
12352,2
12353,2
12354,-1
12355,0
12356,-1
12357,1
12358,4
12359,-1
12360,103
12361,20
12362,14
12363,3
12364,9
12365,-1
12366,-1
12367,37
12368,-1
12369,2
12370,9
12371,56
12372,2
12373,9
12374,-1
12375,25
12376,0
12377,87
12378,-1
12379,-1
12380,-1
12381,8
12382,66
12383,97
12384,35
12385,27
12386,14
12387,15
12388,-1
12389,69
12390,4
12391,9
12392,397
12393,6
12394,0
12395,82
12396,-1
12397,-1
12398,732
12399,-1
12400,-1
12401,43
12402,47
12403,6
12404,214
12405,4
12406,-1
12407,-1
12408,-1
12409,8
12410,31
12411,8
12412,-1
12413,-1
12414,1
12415,95
12416,-1
12417,1
12418,5
12419,5
12420,7
12421,30
12422,8
12423,-1
12424,14
12425,10
12426,-1
12427,5
12428,6
12429,33
12430,42
12431,7
12432,124
12433,15
12434,1
12435,45
12436,12
12437,4
12438,-1
12439,65
12440,8
12441,71
12442,95
12443,88
12444,31
12445,29
12446,-1
12447,26
12448,3
12449,90
12450,24
12451,-1
12452,-1
12453,19
12454,-1
12455,12
12456,-1
12457,20
12458,18
12459,3
12460,4
12461,-1
12462,44
12463,-1
12464,-1
12465,15
12466,-1
12467,-1
12468,130
12469,7
12470,1
12471,6
12472,6
12473,3
12474,125
12475,-1
12476,7
12477,81
12478,-1
12479,-1
12480,16
12481,2
12482,-1
12483,2
12484,71
12485,5
12486,9
12487,34
12488,8
12489,-1
12490,1
12491,4
12492,27
12493,7
12494,-1
12495,-1
12496,1
12497,7
12498,-1
12499,-1
12500,1
12501,23
12502,-1
12503,25
12504,-1
12505,17
12506,3
12507,65
12508,2
12509,0
12510,6
12511,449
12512,24
12513,-1
12514,92
12515,3
12516,27
12517,-1
12518,-1
12519,58
12520,-1
12521,9
12522,-1
12523,8
12524,44
12525,199
12526,-1
12527,2
12528,1
12529,-1
12530,-1
12531,34
12532,1
12533,7
12534,411
12535,-1
12536,2
12537,2179
12538,9
12539,474
12540,2
12541,-1
12542,-1
12543,15
12544,22
12545,1
12546,2
12547,-1
12548,-1
12549,0
12550,0
12551,149
12552,1
12553,1
12554,44
12555,17
12556,46
12557,84
12558,9
12559,27
12560,2
12561,12
12562,29
12563,10
12564,2
12565,-1
12566,5
12567,7
12568,79
12569,174
12570,67
12571,33
12572,-1
12573,4
12574,7
12575,-1
12576,-1
12577,27
12578,22
12579,2
12580,-1
12581,-1
12582,67
12583,443
12584,52
12585,-1
12586,1
12587,7
12588,290
12589,131
12590,25
12591,257
12592,13
12593,-1
12594,17
12595,22
12596,-1
12597,27
12598,22
12599,-1
12600,-1
12601,64
12602,-1
12603,19
12604,180
12605,252
12606,237
12607,25
12608,-1
12609,-1
12610,21
12611,-1
12612,55
12613,-1
12614,-1
12615,1
12616,26
12617,19
12618,45
12619,39
12620,-1
12621,-1
12622,3
12623,25
12624,196
12625,-1
12626,21
12627,16
12628,10
12629,2
12630,-1
12631,84
12632,-1
12633,-1
12634,21
12635,10
12636,10
12637,-1
12638,0
12639,67
12640,-1
12641,8
12642,64
12643,3
12644,-1
12645,40
12646,-1
12647,2
12648,-1
12649,-1
12650,211
12651,-1
12652,-1
12653,4
12654,141
12655,4
12656,31
12657,39
12658,88
12659,-1
12660,83
12661,4
12662,1171
12663,1909
12664,22
12665,-1
12666,23
12667,3
12668,15
12669,260
12670,-1
12671,19
12672,4
12673,11
12674,4
12675,48
12676,20
12677,83
12678,26
12679,-1
12680,9
12681,3
12682,7
12683,35
12684,-1
12685,2
12686,36
12687,3
12688,23
12689,-1
12690,3
12691,11
12692,-1
12693,23
12694,62
12695,15
12696,4
12697,40
12698,10
12699,19
12700,-1
12701,17
12702,7
12703,7
12704,-1
12705,78
12706,-1
12707,-1
12708,6
12709,39
12710,40
12711,11
12712,-1
12713,19
12714,46
12715,692
12716,33
12717,-1
12718,-1
12719,71
12720,6
12721,-1
12722,24
12723,7
12724,-1
12725,-1
12726,12
12727,1
12728,6
12729,71
12730,1
12731,-1
12732,2
12733,36
12734,2
12735,-1
12736,0
12737,35
12738,0
12739,-1
12740,1
12741,0
12742,71
12743,-1
12744,37
12745,7
12746,9
12747,8
12748,-1
12749,84
12750,-1
12751,20
12752,25
12753,8
12754,-1
12755,-1
12756,55
12757,-1
12758,2
12759,252
12760,73
12761,-1
12762,24
12763,-1
12764,-1
12765,2
12766,32
12767,22
12768,8
12769,-1
12770,4
12771,64
12772,140
12773,-1
12774,-1
12775,-1
12776,-1
12777,138
12778,177
12779,-1
12780,36
12781,5
12782,-1
12783,2
12784,12
12785,15
12786,5
12787,1
12788,1890
12789,-1
12790,56
12791,8
12792,44
12793,0
12794,13
12795,-1
12796,28
12797,-1
12798,33
12799,104
12800,5
12801,-1
12802,3
12803,51
12804,0
12805,-1
12806,-1
12807,-1
12808,56
12809,2
12810,-1
12811,27
12812,2
12813,17
12814,27
12815,-1
12816,22
12817,97
12818,18
12819,8
12820,45
12821,-1
12822,17
12823,143
12824,-1
12825,53
12826,1
12827,23
12828,7
12829,1
12830,30
12831,26
12832,-1
12833,192
12834,29
12835,43
12836,285
12837,262
12838,13
12839,4
12840,0
12841,0
12842,24
12843,19
12844,-1
12845,134
12846,14
12847,9
12848,12
12849,13
12850,682
12851,56
12852,4
12853,-1
12854,10
12855,35
12856,69
12857,27
12858,5
12859,11
12860,55
12861,-1
12862,32
12863,24
12864,579
12865,5
12866,48
12867,10
12868,12
12869,34
12870,15
12871,1
12872,2
12873,-1
12874,8
12875,63
12876,7
12877,7
12878,-1
12879,7
12880,-1
12881,17
12882,2
12883,-1
12884,40
12885,24
12886,17
12887,21
12888,30
12889,35
12890,26
12891,20
12892,4
12893,14
12894,2
12895,59
12896,74
12897,24
12898,-1
12899,8
12900,-1
12901,-1
12902,64
12903,66
12904,5
12905,14
12906,36
12907,2
12908,-1
12909,-1
12910,44
12911,62
12912,478
12913,-1
12914,1600
12915,38
12916,49
12917,87
12918,34
12919,-1
12920,-1
12921,-1
12922,1
12923,51
12924,168
12925,2
12926,22
12927,-1
12928,3
12929,99
12930,500
12931,0
12932,-1
12933,15
12934,-1
12935,15
12936,68
12937,0
12938,-1
12939,10
12940,2
12941,5
12942,28
12943,68
12944,62
12945,44
12946,-1
12947,1
12948,-1
12949,37
12950,9
12951,3
12952,16
12953,-1
12954,310
12955,275
12956,-1
12957,0
12958,299
12959,24
12960,22
12961,58
12962,-1
12963,-1
12964,29
12965,-1
12966,-1
12967,-1
12968,20
12969,24
12970,-1
12971,17
12972,40
12973,9
12974,105
12975,10
12976,0
12977,233
12978,2
12979,63
12980,1
12981,61
12982,-1
12983,8
12984,-1
12985,-1
12986,-1
12987,21
12988,242
12989,360
12990,1
12991,2
12992,45
12993,19
12994,12
12995,0
12996,-1
12997,87
12998,23
12999,1
13000,14
13001,9
13002,26
13003,-1
13004,1
13005,11
13006,-1
13007,-1
13008,-1
13009,7
13010,-1
13011,-1
13012,-1
13013,-1
13014,-1
13015,-1
13016,3
13017,4
13018,20
13019,-1
13020,57
13021,5
13022,7
13023,1
13024,-1
13025,89
13026,25
13027,80
13028,-1
13029,3
13030,72
13031,-1
13032,74
13033,-1
13034,-1
13035,410
13036,28
13037,8
13038,-1
13039,-1
13040,3
13041,0
13042,-1
13043,7
13044,6
13045,16
13046,58
13047,18
13048,8
13049,11
13050,5
13051,44
13052,0
13053,24
13054,34
13055,1
13056,-1
13057,34
13058,-1
13059,18
13060,-1
13061,8
13062,91
13063,-1
13064,4
13065,308
13066,82
13067,-1
13068,24
