image_id,pred_label
10743,19
10744,-1
10745,-1
10746,-1
10747,-1
10748,102
10749,0
10750,5
10751,-1
10752,3
10753,76
10754,12
10755,-1
10756,-1
10757,-1
10758,2
10759,1
10760,5
10761,-1
10762,3
10763,-1
10764,8
10765,8
10766,-1
10767,-1
10768,-1
10769,28
10770,10
10771,2
10772,-1
10773,-1
10774,73
10775,3
10776,38
10777,-1
10778,66
10779,2
10780,10
10781,6
10782,-1
10783,50
10784,32
10785,-1
10786,-1
10787,123
10788,11
10789,112
10790,9
10791,102
10792,9
10793,-1
10794,54
10795,5
10796,1
10797,-1
10798,26
10799,-1
10800,-1
10801,21
10802,13
10803,15
10804,5
10805,-1
10806,10
10807,4
10808,12
10809,3
10810,44
10811,-1
10812,6
10813,17
10814,1
10815,30
10816,7
10817,150
10818,12
10819,25
10820,-1
10821,183
10822,102
10823,-1
10824,3322
10825,45
10826,5334
10827,2
10828,30
10829,-1
10830,10
10831,-1
10832,91
10833,-1
10834,42
10835,50
10836,67
10837,2
10838,-1
10839,-1
10840,12
10841,9
10842,5
10843,1
10844,6
10845,9
10846,96
10847,-1
10848,18
10849,60
10850,2
10851,1
10852,-1
10853,47
10854,22
10855,1
10856,1
10857,43
10858,5
10859,38
10860,-1
10861,30
10862,373
10863,5
10864,6
10865,165
10866,-1
10867,6
10868,2
10869,-1
10870,6
10871,28
10872,-1
10873,57
10874,-1
10875,35
10876,3
10877,27
10878,14
10879,2
10880,17
10881,2
10882,80
10883,-1
10884,51
10885,34
10886,319
10887,-1
10888,3
10889,3
10890,11
10891,-1
10892,-1
10893,-1
10894,2
10895,3
10896,11
10897,-1
10898,-1
10899,-1
10900,152
10901,4
10902,7
10903,8
10904,-1
10905,2
10906,1
10907,-1
10908,157
10909,3
10910,-1
10911,-1
10912,9
10913,-1
10914,-1
10915,-1
10916,37
10917,42
10918,68
10919,-1
10920,52
10921,18
10922,15
10923,-1
10924,-1
10925,-1
10926,-1
10927,4
10928,1
10929,32
10930,21
10931,124
10932,-1
10933,-1
10934,0
10935,1
10936,-1
10937,-1
10938,-1
10939,-1
10940,4
10941,10
10942,47
10943,-1
10944,-1
10945,36
10946,-1
10947,-1
10948,-1
10949,0
10950,-1
10951,-1
10952,-1
10953,20
10954,10
10955,-1
10956,6
10957,92
10958,42
10959,-1
10960,-1
10961,10
10962,74
10963,317
10964,16
10965,14
10966,12
10967,-1
10968,39
10969,221
10970,90
10971,-1
10972,5
10973,29
10974,-1
10975,14
10976,2
10977,42
10978,1
10979,0
10980,62
10981,3
10982,6
10983,20
10984,-1
10985,8
10986,2
10987,2
10988,19
10989,17
10990,50
10991,-1
10992,21
10993,25
10994,-1
10995,93
10996,-1
10997,11
10998,2
10999,262
11000,3
11001,-1
11002,22
11003,2
11004,3
11005,9
11006,2
11007,7
11008,13
11009,-1
11010,1
11011,-1
11012,0
11013,-1
11014,2
11015,2
11016,2
11017,-1
11018,71
11019,14
11020,-1
11021,10
11022,8
11023,4
11024,31
11025,79
11026,-1
11027,-1
11028,-1
11029,570
11030,-1
11031,555
11032,-1
11033,15
11034,23
11035,1224
11036,48
11037,10
11038,15
11039,2
11040,2
11041,6
11042,8
11043,4
11044,2
11045,16
11046,-1
11047,-1
11048,106
11049,18
11050,4
11051,-1
11052,127
11053,22
11054,-1
11055,26
11056,4
11057,13
11058,40
11059,-1
11060,89
11061,2
11062,-1
11063,2
11064,6
11065,3
11066,295
11067,0
11068,15
11069,2
11070,-1
11071,-1
11072,246
11073,-1
11074,-1
11075,-1
11076,2
11077,68
11078,11
11079,-1
11080,1
11081,10
11082,5
11083,20
11084,-1
11085,150
11086,-1
11087,-1
11088,-1
11089,45
11090,36
11091,2
11092,5
11093,11
11094,-1
11095,73
11096,29
11097,-1
11098,9
11099,5
11100,1
11101,243
11102,6
11103,47
11104,5
11105,373
11106,19
11107,25
11108,74
11109,1
11110,-1
11111,-1
11112,9
11113,-1
11114,15
11115,20
11116,293
11117,33
11118,-1
11119,16
11120,2
11121,14
11122,5
11123,22
11124,-1
11125,288
11126,110
11127,9
11128,-1
11129,3
11130,28
11131,4
11132,2
11133,-1
11134,20
11135,-1
11136,-1
11137,1
11138,22
11139,-1
11140,4
11141,6
11142,-1
11143,-1
11144,11
11145,24
11146,14
11147,26
11148,5
11149,510
11150,39
11151,8
11152,-1
11153,137
11154,56
11155,46
11156,36
11157,3
11158,69
11159,26
11160,-1
11161,37
11162,4
11163,2
11164,106
11165,-1
11166,-1
11167,24
11168,45
11169,15
11170,29
11171,3
11172,-1
11173,3
11174,0
11175,-1
11176,-1
11177,21
11178,-1
11179,35
11180,352
11181,84
11182,-1
11183,8
11184,5
11185,-1
11186,-1
11187,41
11188,1
11189,-1
11190,15
11191,203
11192,57
11193,-1
11194,33
11195,-1
11196,16
11197,-1
11198,5
11199,-1
11200,5
11201,5
11202,-1
11203,8
11204,129
11205,3
11206,40
11207,6
11208,-1
11209,4
11210,1
11211,1
11212,-1
11213,20
11214,2
11215,2
11216,-1
11217,92
11218,20
11219,146
11220,-1
11221,-1
11222,-1
11223,-1
11224,2
11225,-1
11226,-1
11227,14
11228,-1
11229,8
11230,14
11231,11
11232,3
11233,-1
11234,-1
11235,107
11236,67
11237,2
11238,24
11239,26
11240,-1
11241,339
11242,15
11243,2
11244,8
11245,100
11246,18
11247,14
11248,1
11249,6
11250,-1
11251,55
11252,125
11253,14
11254,8
11255,-1
11256,-1
11257,7
11258,5
11259,17
11260,-1
11261,17
11262,18
11263,-1
11264,54
11265,48
11266,102
11267,141
11268,7
11269,17
11270,4
11271,10
11272,-1
11273,38
11274,221
11275,-1
11276,20
11277,85
11278,2
11279,16
11280,28
11281,-1
11282,6
11283,8
11284,267
11285,9
11286,1
11287,15
11288,4
11289,5
11290,8
11291,4
11292,12
11293,13
11294,-1
11295,82
11296,2
11297,4
11298,3
11299,17
11300,29
11301,-1
11302,38
11303,2
11304,-1
11305,5
11306,22
11307,-1
11308,2
11309,2
11310,4
11311,339
11312,-1
11313,5
11314,-1
11315,32
11316,20
11317,21
11318,7
11319,13
11320,1
11321,12
11322,2
11323,4
11324,2
11325,-1
11326,24
11327,-1
11328,60
11329,58
11330,-1
11331,-1
11332,42
11333,1115
11334,-1
11335,11
11336,14
11337,21
11338,28
11339,5
11340,15
11341,3617
11342,-1
11343,-1
11344,35
11345,-1
11346,20
11347,104
11348,-1
11349,-1
11350,62
11351,50
11352,-1
11353,34
11354,43
11355,2
11356,122
11357,171
11358,-1
11359,6
11360,0
11361,4
11362,-1
11363,117
11364,13
11365,2
11366,85
11367,-1
11368,5
11369,24
11370,5
11371,29
11372,-1
11373,-1
11374,20
11375,43
11376,6
11377,-1
11378,14
11379,9
11380,-1
11381,-1
11382,20
11383,5
11384,19
11385,-1
11386,1
11387,46
11388,-1
11389,1
11390,12
11391,-1
11392,12
11393,-1
11394,63
11395,1
11396,-1
11397,15
11398,-1
11399,36
11400,-1
11401,38
11402,2
11403,-1
11404,10
11405,-1
11406,-1
11407,-1
11408,28
11409,-1
11410,62
11411,-1
11412,-1
11413,-1
11414,3
11415,-1
11416,-1
11417,18
11418,8
11419,9
11420,4
11421,23
11422,1
11423,48
11424,0
11425,4
11426,3
11427,17
11428,23
11429,9
11430,20
11431,7
11432,41
11433,-1
11434,77
11435,23
11436,15
11437,2
11438,-1
11439,5
11440,-1
11441,-1
11442,2
11443,-1
11444,61
11445,110
11446,6
11447,6
11448,-1
11449,8
11450,5
11451,-1
11452,2
11453,24
11454,73
11455,-1
11456,5
11457,2
11458,-1
11459,58
11460,63
11461,-1
11462,-1
11463,-1
11464,32
11465,185
11466,2
11467,16
11468,-1
11469,3
11470,26
11471,33
11472,99
11473,28
11474,9
11475,10
11476,44
11477,9
11478,1
11479,8
11480,219
11481,35
11482,-1
11483,-1
11484,-1
11485,-1
11486,3
11487,1
11488,1
11489,20
11490,-1
11491,1
11492,-1
11493,-1
11494,-1
11495,-1
11496,-1
11497,2
11498,-1
11499,-1
11500,6
11501,9
11502,24
11503,2
11504,22
11505,52
11506,42
11507,24
11508,1
11509,37
11510,345
11511,9
11512,29
11513,36
11514,5
11515,4
11516,23
11517,-1
11518,-1
11519,31
11520,-1
11521,9
11522,-1
11523,36
11524,16
11525,2
11526,4
11527,2
11528,13
11529,190
11530,-1
11531,68
11532,84
11533,18
11534,16
11535,-1
11536,28
11537,1
11538,2
11539,4
11540,-1
11541,-1
11542,-1
11543,20
11544,13
11545,-1
11546,2
11547,-1
11548,1
11549,53
11550,4
11551,-1
11552,5
11553,16
11554,-1
11555,25
11556,24
11557,61
11558,2
11559,8
11560,5
11561,-1
11562,4
11563,13
11564,-1
11565,30
11566,2
11567,56
11568,21
11569,42
11570,1
11571,51
11572,30
11573,1
11574,174
11575,-1
11576,2
11577,9
11578,-1
11579,2
11580,74
11581,-1
11582,20
11583,12
11584,44
11585,2
11586,31
11587,1427
11588,-1
11589,-1
11590,2
11591,2
11592,-1
11593,55
11594,-1
11595,-1
11596,30
11597,0
11598,2
11599,-1
11600,-1
11601,-1
11602,-1
11603,5
11604,-1
11605,-1
11606,25
11607,19
11608,-1
11609,65
11610,4
11611,-1
11612,-1
11613,14
11614,1
11615,9
11616,-1
11617,2
11618,19
11619,22
11620,-1
11621,20
11622,-1
11623,72
11624,2
11625,8
11626,234
11627,28
11628,95
11629,44
11630,1
11631,15
11632,-1
11633,14
11634,17
11635,4
11636,2
11637,59
11638,-1
11639,-1
11640,2
11641,0
11642,1
11643,-1
11644,11
11645,15
11646,31
11647,-1
11648,2
11649,40
11650,22
11651,2
11652,-1
11653,1
11654,4
11655,28
11656,20
11657,5
11658,-1
11659,7
11660,21
11661,-1
11662,2
11663,34
11664,531
11665,-1
11666,15
11667,39
11668,32
11669,6
11670,5
11671,-1
11672,-1
11673,3
11674,16
11675,19
11676,9
11677,13
11678,-1
11679,-1
11680,61
11681,21
11682,12
11683,64
11684,-1
11685,15
11686,-1
11687,174
11688,-1
11689,2
11690,-1
11691,-1
11692,107
11693,-1
11694,-1
11695,2
11696,1
11697,11
11698,3
11699,1
11700,-1
11701,-1
11702,32
11703,45
11704,62
11705,-1
11706,-1
11707,5
11708,41
11709,-1
11710,30
11711,22
11712,1
11713,-1
11714,2
11715,-1
11716,1190
11717,-1
11718,64
11719,15
11720,2
11721,34
11722,-1
11723,-1
11724,140
11725,20
11726,12
11727,1924
11728,33
11729,8
11730,-1
11731,1
11732,-1
11733,-1
11734,1
11735,44
11736,273
11737,39
11738,-1
11739,44
11740,20
11741,5
11742,24
11743,3
11744,105
11745,17
11746,8
11747,5
11748,6
11749,-1
11750,2
11751,21
11752,22
11753,-1
11754,13
11755,89
11756,15
11757,35
11758,13
11759,15
11760,-1
11761,49
11762,-1
11763,63
11764,25
11765,47
11766,-1
11767,90
11768,19
11769,156
11770,2
11771,6
11772,45
11773,97
11774,1
11775,98
11776,-1
11777,6
11778,12
11779,19
11780,142
11781,-1
11782,34
11783,25
11784,23
11785,12
11786,21
11787,4
11788,38
11789,-1
11790,-1
11791,2
11792,53
11793,0
11794,253
11795,8
11796,11
11797,-1
11798,20
11799,14
11800,10
11801,1
11802,28
11803,4
11804,35
11805,-1
11806,6
11807,10
11808,7
11809,42
11810,3
11811,2
11812,69
11813,-1
11814,2
11815,59
11816,-1
11817,-1
11818,0
11819,27
11820,-1
11821,17
11822,-1
11823,40
11824,65
11825,3
11826,734
11827,2
11828,1
11829,8
11830,-1
11831,11
11832,-1
11833,14
11834,-1
11835,9
11836,2
11837,-1
11838,-1
11839,5
11840,-1
11841,119
11842,-1
11843,28
11844,64
11845,-1
11846,-1
11847,4
11848,2
11849,-1
11850,1
11851,2
11852,21
11853,5
11854,0
11855,-1
11856,-1
11857,-1
11858,2
11859,64
11860,2
11861,3
11862,-1
11863,-1
11864,83
11865,-1
11866,25
11867,55
11868,85
11869,-1
11870,2
11871,25
11872,7
11873,0
11874,-1
11875,3
11876,22
11877,8
11878,16
11879,-1
11880,25
11881,22
11882,2
11883,-1
11884,83
11885,2
11886,-1
11887,0
11888,3
11889,73
11890,34
11891,4
11892,14
11893,22
11894,-1
11895,-1
11896,-1
11897,5
11898,2
11899,14
11900,47
11901,161
11902,5
11903,13
11904,10
11905,22
11906,52
11907,8
11908,6
11909,25
11910,-1
11911,10
11912,2
11913,7
11914,20
11915,-1
11916,12
11917,-1
11918,7
11919,124
11920,16
11921,895
11922,59
11923,-1
11924,0
11925,-1
11926,35
11927,16
11928,23
11929,-1
11930,-1
11931,9
11932,3
11933,122
11934,-1
11935,57
11936,-1
11937,9
11938,-1
11939,47
11940,14
11941,33
11942,4
11943,2
11944,-1
11945,84
11946,-1
11947,685
11948,8
11949,8
11950,1
11951,4
11952,14
11953,-1
11954,137
11955,1
11956,9
11957,-1
11958,3
11959,-1
11960,1
11961,2
11962,-1
11963,10
11964,-1
11965,-1
11966,-1
11967,6
11968,12
11969,56
11970,-1
11971,-1
11972,47
11973,0
11974,10
11975,-1
11976,-1
11977,1
11978,10
11979,27
11980,1
11981,52
11982,6
11983,29
11984,-1
11985,6
11986,231
11987,39
11988,32
11989,1
11990,2
11991,4
11992,28
11993,1
11994,2
11995,-1
11996,4
11997,2
11998,-1
11999,4
12000,10
12001,31
12002,50
12003,18
12004,12
12005,77
12006,-1
12007,-1
12008,22
12009,41
12010,2
12011,27
12012,-1
12013,2
12014,207
12015,36
12016,7
12017,-1
12018,-1
12019,20
12020,71
12021,14
12022,-1
12023,12
12024,-1
12025,-1
12026,-1
12027,1
12028,-1
12029,-1
12030,-1
12031,10
12032,-1
12033,32
12034,11
12035,65
12036,79
12037,15
12038,49
12039,19
12040,-1
12041,1
12042,16
12043,17
12044,1
12045,21
12046,-1
12047,2335
12048,40
12049,1
12050,22
12051,2
12052,2
12053,2
12054,-1
12055,23
12056,2
12057,36
12058,37
12059,2
12060,-1
12061,3
12062,-1
12063,2
12064,-1
12065,4
12066,-1
12067,6
12068,23
12069,-1
12070,-1
12071,4
12072,-1
12073,-1
12074,1
12075,-1
12076,10
12077,17
12078,49
12079,2
12080,2
12081,50
12082,14
12083,-1
12084,28
12085,77
12086,2
12087,1
12088,163
12089,44
12090,576
12091,92
12092,-1
12093,-1
12094,-1
12095,-1
12096,21
12097,-1
12098,39
12099,-1
12100,-1
12101,14
12102,1679
12103,43
12104,-1
12105,7
12106,2
12107,4
12108,70
12109,2
12110,10
12111,19
12112,15
12113,-1
12114,-1
12115,-1
12116,-1
12117,-1
12118,222
12119,2
12120,2
12121,73
12122,2
12123,4
12124,14
12125,534
12126,10
12127,10
12128,-1
12129,26
12130,-1
12131,-1
12132,42
12133,-1
12134,-1
12135,5
12136,-1
12137,33
12138,-1
12139,15
12140,27
12141,9
12142,23
12143,25
12144,-1
12145,10
12146,14
12147,-1
12148,19
12149,203
12150,49
12151,-1
12152,254
12153,-1
12154,16
12155,-1
12156,17
12157,22
12158,44
12159,2
12160,-1
12161,-1
12162,20
12163,25
12164,-1
12165,4
12166,2
12167,10
12168,3
12169,86
12170,-1
12171,3
12172,5
12173,2
12174,3
12175,42
12176,20
12177,4
12178,-1
12179,33
12180,7
12181,9
12182,12
12183,-1
12184,116
12185,22
12186,27
12187,2
12188,153
12189,-1
12190,-1
12191,5
12192,32
12193,-1
12194,6
12195,4
12196,-1
12197,36
12198,66
12199,2
12200,2
12201,-1
12202,-1
12203,-1
12204,5
12205,20
12206,2
12207,80
12208,30
12209,34
12210,47
12211,28
12212,-1
12213,14
12214,18
12215,10
12216,3
12217,85
12218,-1
12219,0
12220,10
12221,88
12222,34
12223,404
12224,1
12225,-1
12226,16
12227,160
12228,31
12229,59
12230,0
12231,-1
12232,-1
12233,10
12234,17
12235,52
12236,51
12237,9
12238,27
12239,5
12240,3
12241,2
12242,4
12243,2
12244,1
12245,5
12246,-1
12247,24
12248,-1
12249,2
12250,1
12251,70
12252,22
12253,17
12254,120
12255,20
12256,-1
12257,-1
12258,-1
12259,10
12260,-1
12261,1
12262,57
12263,41
12264,2
12265,-1
12266,97
12267,70
12268,10
12269,72
12270,59
12271,7
12272,6
12273,24
12274,25
12275,9
12276,-1
12277,119
12278,-1
12279,44
12280,20
12281,-1
12282,56
12283,10
12284,101
12285,102
12286,241
12287,-1
12288,2
12289,19
12290,13
12291,12
12292,-1
12293,-1
12294,8
12295,2
12296,21
12297,-1
12298,27
12299,2
12300,-1
12301,20
12302,29
12303,38
12304,16
12305,9
12306,-1
12307,198
12308,2
12309,0
12310,123
12311,-1
12312,10
12313,-1
12314,0
12315,196
12316,28
12317,-1
12318,9
12319,2
12320,2
12321,12
12322,32
12323,-1
12324,37
12325,-1
12326,6
12327,17
12328,16
12329,-1
12330,48
12331,46
12332,23
12333,13
12334,17
12335,106
12336,-1
12337,302
12338,2
12339,48
12340,3
12341,-1
12342,-1
12343,49
12344,21
12345,5
12346,8
12347,40
12348,24
12349,59
12350,22
12351,11
12352,-1
12353,24
12354,-1
12355,20
12356,-1
12357,1
12358,4
12359,-1
12360,103
12361,20
12362,14
12363,39
12364,9
12365,-1
12366,-1
12367,3
12368,-1
12369,2
12370,-1
12371,56
12372,2
12373,-1
12374,-1
12375,25
12376,-1
12377,321
12378,-1
12379,2
12380,-1
12381,-1
12382,66
12383,-1
12384,35
12385,27
12386,14
12387,15
12388,-1
12389,69
12390,34
12391,9
12392,337
12393,-1
12394,-1
12395,2
12396,-1
12397,-1
12398,732
12399,9
12400,-1
12401,43
12402,47
12403,36
12404,214
12405,-1
12406,-1
12407,-1
12408,-1
12409,-1
12410,3
12411,-1
12412,-1
12413,-1
12414,1
12415,95
12416,2
12417,11
12418,-1
12419,5
12420,7
12421,3
12422,1
12423,-1
12424,14
12425,10
12426,-1
12427,-1
12428,3
12429,33
12430,2
12431,7
12432,124
12433,15
12434,1
12435,45
12436,121
12437,43
12438,-1
12439,65
12440,-1
12441,71
12442,95
12443,88
12444,31
12445,298
12446,8
12447,2
12448,3
12449,90
12450,24
12451,-1
12452,-1
12453,19
12454,1
12455,12
12456,-1
12457,20
12458,18
12459,3
12460,4
12461,-1
12462,44
12463,9
12464,-1
12465,15
12466,36
12467,-1
12468,130
12469,-1
12470,1
12471,6
12472,56
12473,3
12474,125
12475,-1
12476,2
12477,-1
12478,-1
12479,2
12480,1
12481,2
12482,-1
12483,25
12484,71
12485,5
12486,9
12487,34
12488,83
12489,-1
12490,1
12491,54
12492,2
12493,2
12494,-1
12495,-1
12496,1
12497,7
12498,-1
12499,-1
12500,1
12501,23
12502,2
12503,25
12504,2
12505,17
12506,3
12507,65
12508,2
12509,-1
12510,3
12511,449
12512,24
12513,-1
12514,92
12515,3
12516,27
12517,1
12518,-1
12519,58
12520,-1
12521,-1
12522,-1
12523,8
12524,4
12525,19
12526,-1
12527,2
12528,1
12529,-1
12530,-1
12531,34
12532,-1
12533,122
12534,411
12535,2
12536,2
12537,2119
12538,-1
12539,4
12540,2
12541,-1
12542,-1
12543,15
12544,22
12545,1
12546,2
12547,-1
12548,-1
12549,-1
12550,-1
12551,149
12552,1
12553,1
12554,44
12555,73
12556,6
12557,84
12558,9
12559,2
12560,2
12561,12
12562,29
12563,10
12564,3
12565,5
12566,5
12567,2
12568,79
12569,174
12570,167
12571,33
12572,-1
12573,4
12574,7
12575,43
12576,3
12577,27
12578,22
12579,2
12580,14
12581,-1
12582,67
12583,443
12584,52
12585,-1
12586,15
12587,7
12588,290
12589,131
12590,25
12591,257
12592,13
12593,-1
12594,17
12595,24
12596,-1
12597,27
12598,-1
12599,4
12600,-1
12601,64
12602,-1
12603,19
12604,180
12605,252
12606,237
12607,2
12608,-1
12609,-1
12610,21
12611,-1
12612,115
12613,-1
12614,-1
12615,1
12616,26
12617,1
12618,4
12619,39
12620,-1
12621,-1
12622,3
12623,2
12624,16
12625,-1
12626,2
12627,16
12628,1
12629,2
12630,-1
12631,4
12632,-1
12633,-1
12634,21
12635,10
12636,10
12637,9
12638,-1
12639,-1
12640,-1
12641,3
12642,4
12643,3
12644,-1
12645,4
12646,-1
12647,2
12648,-1
12649,-1
12650,21
12651,-1
12652,-1
12653,4
12654,14
12655,14
12656,3
12657,39
12658,88
12659,3
12660,83
12661,114
12662,1171
12663,1909
12664,22
12665,-1
12666,23
12667,3
12668,15
12669,260
12670,-1
12671,19
12672,-1
12673,11
12674,4
12675,48
12676,20
12677,83
12678,26
12679,5
12680,9
12681,3
12682,7
12683,35
12684,-1
12685,2
12686,36
12687,3
12688,23
12689,-1
12690,53
12691,1
12692,-1
12693,23
12694,62
12695,15
12696,4
12697,40
12698,10
12699,19
12700,-1
12701,17
12702,-1
12703,74
12704,2
12705,8
12706,-1
12707,-1
12708,-1
12709,39
12710,40
12711,11
12712,-1
12713,19
12714,46
12715,2
12716,33
12717,-1
12718,-1
12719,71
12720,68
12721,2
12722,24
12723,-1
12724,-1
12725,2
12726,12
12727,1
12728,3
12729,71
12730,3
12731,-1
12732,23
12733,36
12734,2
12735,-1
12736,-1
12737,35
12738,-1
12739,-1
12740,11
12741,-1
12742,71
12743,-1
12744,37
12745,-1
12746,-1
12747,8
12748,-1
12749,84
12750,-1
12751,2
12752,25
12753,8
12754,-1
12755,-1
12756,55
12757,-1
12758,32
12759,252
12760,73
12761,-1
12762,24
12763,-1
12764,-1
12765,2
12766,32
12767,22
12768,8
12769,-1
12770,4
12771,4
12772,14
12773,-1
12774,-1
12775,-1
12776,-1
12777,38
12778,177
12779,1
12780,36
12781,3
12782,-1
12783,2
12784,12
12785,15
12786,5
12787,1
12788,1890
12789,-1
12790,56
12791,-1
12792,44
12793,0
12794,13
12795,-1
12796,288
12797,-1
12798,33
12799,104
12800,5
12801,8
12802,3
12803,51
12804,-1
12805,-1
12806,8
12807,-1
12808,5
12809,2
12810,-1
12811,27
12812,2
12813,17
12814,27
12815,-1
12816,22
12817,97
12818,18
12819,8
12820,45
12821,-1
12822,17
12823,143
12824,-1
12825,53
12826,15
12827,23
12828,-1
12829,1
12830,30
12831,2
12832,-1
12833,192
12834,29
12835,423
12836,285
12837,22
12838,13
12839,34
12840,8
12841,30
12842,2
12843,19
12844,-1
12845,134
12846,14
12847,-1
12848,12
12849,13
12850,82
12851,55
12852,-1
12853,-1
12854,10
12855,35
12856,69
12857,2
12858,5
12859,11
12860,55
12861,-1
12862,32
12863,24
12864,579
12865,5
12866,48
12867,10
12868,12
12869,3
12870,15
12871,1
12872,2
12873,-1
12874,8
12875,63
12876,7
12877,-1
12878,1
12879,7
12880,-1
12881,17
12882,2
12883,-1
12884,-1
12885,24
12886,17
12887,21
12888,30
12889,35
12890,26
12891,20
12892,4
12893,114
12894,2
12895,59
12896,74
12897,24
12898,2
12899,-1
12900,-1
12901,4
12902,4
12903,66
12904,5
12905,14
12906,36
12907,2
12908,-1
12909,-1
12910,44
12911,62
12912,478
12913,-1
12914,1600
12915,38
12916,49
12917,7
12918,34
12919,-1
12920,-1
12921,9
12922,-1
12923,51
12924,6
12925,2
12926,22
12927,-1
12928,3
12929,99
12930,50
12931,-1
12932,-1
12933,145
12934,2
12935,15
12936,68
12937,0
12938,-1
12939,10
12940,2
12941,5
12942,228
12943,68
12944,62
12945,-1
12946,1
12947,12
12948,1
12949,37
12950,9
12951,3
12952,16
12953,12
12954,310
12955,25
12956,-1
12957,0
12958,2997
12959,2
12960,22
12961,58
12962,-1
12963,-1
12964,29
12965,-1
12966,8
12967,-1
12968,20
12969,24
12970,-1
12971,17
12972,40
12973,9
12974,10
12975,10
12976,-1
12977,233
12978,25
12979,63
12980,1
12981,61
12982,-1
12983,8
12984,-1
12985,2
12986,4
12987,21
12988,242
12989,360
12990,-1
12991,2
12992,45
12993,19
12994,12
12995,-1
12996,24
12997,87
12998,23
12999,-1
13000,14
13001,9
13002,26
13003,-1
13004,-1
13005,11
13006,2
13007,-1
13008,-1
13009,3
13010,-1
13011,-1
13012,-1
13013,-1
13014,5
13015,-1
13016,3
13017,34
13018,20
13019,-1
13020,7
13021,55
13022,2
13023,1
13024,-1
13025,89
13026,25
13027,0
13028,-1
13029,3
13030,12
13031,-1
13032,74
13033,-1
13034,-1
13035,0
13036,28
13037,3
13038,4
13039,-1
13040,3
13041,10
13042,-1
13043,7
13044,6
13045,16
13046,58
13047,18
13048,8
13049,11
13050,5
13051,14
13052,10
13053,24
13054,34
13055,-1
13056,-1
13057,54
13058,-1
13059,18
13060,-1
13061,8
13062,21
13063,-1
13064,4
13065,308
13066,82
13067,-1
13068,24
